"X","Y","P_Puntaje_","EVALUADOS","P_Lectura","P_Matemati","P_Sociales","P_Ciencias","P_Ingles","Sector","CALENDARIO","GENERO","COD_LOCA","CLASE_TIPO","Categoria","Thombre","Tmujer","ESTRATO"
-74.1300462200698,4.56585552671027,277.3076923,70,58,59,51,53,58,1,1,5,6,4,2,1.39,1.33,"2"
-74.0460647498584,4.80062183680271,256.9230769,13,55,53,46,48,62,1,1,5,11,4,2,1.92,1.39,"6"
-74.1383892900334,4.67466893144602,311.9230769,108,64,63,60,61,67,1,1,5,9,4,1,0.78,0.57,"3"
-74.0729053298746,4.59799043301973,270.7692308,20,58,55,52,52,53,1,1,5,17,4,2,1.49,0.78,"2"
-74.0885991503148,4.626459731267,325.7692308,12,64,65,66,63,73,1,1,5,13,4,1,0.52,0.47,"3"
-74.1568225903061,4.60855606142808,296.9230769,139,62,60,57,57,64,1,1,5,8,4,1,1.47,1.06,"3"
-74.1209907699162,4.58015805781201,301.9230769,95,62,62,58,59,62,1,1,5,18,4,2,1.55,1.21,"3"
-74.0937284398572,4.54994064711799,289.2307692,42,61,59,56,56,56,1,1,5,4,4,2,1.34,0.86,"2"
-74.0883091498865,4.57968277877744,265.3846154,30,57,52,51,51,57,1,1,5,4,4,3,1.34,0.86,"3"
-74.0655540502903,4.61020668778291,290.3846154,54,60,60,55,57,59,1,1,5,3,4,2,1.36,1.05,"3"
-74.0671594897217,4.64798398939642,337.3076923,62,67,69,66,66,73,1,1,5,13,4,1,0.52,0.47,"4"
-74.1270701796869,4.59831855130274,320.3846154,26,65,64,64,62,68,1,1,5,16,4,1,1.74,1.21,"3"
-74.0578613902368,4.76563068904204,308.8461538,64,63,62,59,59,74,1,1,5,11,4,1,1.92,1.39,"5"
-74.1406225799831,4.59287868401382,262.3076923,38,55,51,52,51,55,1,1,5,6,4,2,1.39,1.33,"3"
-74.1496781702739,4.62731199718715,321.5384615,54,65,65,63,62,71,1,1,5,8,4,1,1.47,1.06,"3"
-74.1092306298844,4.609791608352,281.5384615,24,58,59,52,55,60,1,1,5,16,4,2,1.74,1.21,"3"
-74.1067768700077,4.66809615880561,329.2307692,14,68,67,63,63,73,1,1,5,10,4,1,1.38,1.03,"4"
-74.1076619099885,4.66144109621504,301.9230769,154,62,63,57,59,62,1,1,3,10,4,1,1.38,1.03,"3"
-74.0988761996603,4.59187356329771,291.1538462,50,62,62,54,54,61,1,1,5,15,4,1,1.93,1.82,"3"
-74.0859522796015,4.59281768906627,306.9230769,60,63,63,58,60,66,1,1,5,3,4,1,1.36,1.05,"2"
-74.1357835801264,4.62632986413091,312.6923077,127,64,64,60,60,69,1,1,5,8,4,1,1.47,1.06,"3"
-74.1134967597114,4.58172503659962,272.6923077,58,57,56,51,53,58,1,1,5,18,4,2,1.55,1.21,"3"
-74.0709918500475,4.62978589234199,311.1538462,129,64,61,61,60,71,1,1,5,13,4,1,0.52,0.47,"7"
-74.0903915596995,4.69895391772327,304.2307692,224,63,61,60,58,65,1,1,5,10,4,1,1.38,1.03,"3"
-74.0748568901849,4.59482780285159,306.1538462,49,62,63,58,60,67,1,1,5,17,4,1,1.49,0.78,"3"
-74.112814739883,4.5903046968126,265,39,55,55,50,51,56,1,1,3,15,4,2,1.93,1.82,"3"
-74.0892585802086,4.58193937467251,296.9230769,81,62,59,58,57,64,1,1,1,4,4,1,1.34,0.86,"7"
-74.0728801698601,4.74875474804704,333.8461538,41,67,67,66,64,76,1,1,1,11,4,1,1.92,1.39,"4"
-74.1041140497065,4.57545692624189,275.7692308,39,58,54,54,53,60,1,1,5,18,4,2,1.55,1.21,"3"
-74.1546398000483,4.61796942911937,273.8461538,70,57,56,52,54,55,1,1,5,8,4,3,1.47,1.06,"7"
-74.1438250703777,4.59783032398647,286.1538462,49,60,58,54,56,60,1,1,5,8,4,2,1.47,1.06,"3"
-74.134787510173,4.6267419665679,298.0769231,90,63,59,58,57,64,1,1,5,8,4,1,1.47,1.06,"3"
-74.0429087903989,4.75457677738182,346.5384615,97,69,72,67,66,79,1,1,5,1,4,1,0.58,0.45,"4"
-74.064862260385,4.62054575884867,346.5384615,121,68,71,67,67,82,1,3,5,3,4,1,1.36,1.05,"3"
-74.106512009831,4.66911647606913,313.4615385,66,64,64,61,60,68,1,1,5,10,4,1,1.38,1.03,"4"
-74.1068164102532,4.60247992193421,259.2307692,36,56,53,48,50,53,1,1,5,16,4,3,1.74,1.21,"3"
-74.0879036800117,4.72310790078791,309.6153846,71,63,64,59,61,64,1,1,5,11,4,1,1.92,1.39,"2"
-74.0914782103762,4.59442238955935,298.4615385,21,62,61,58,58,59,1,1,1,14,4,2,2,1.5,"3"
-74.1077409796999,4.59580931863532,265.3846154,22,55,55,50,52,54,1,1,5,15,4,2,1.93,1.82,"3"
-74.0722974300404,4.6642960019775,291.5384615,18,59,59,57,57,62,1,1,5,12,4,2,1.77,1.98,"3"
-74.1277363496403,4.58446580380651,289.2307692,76,60,60,56,55,59,1,1,5,18,4,1,1.55,1.21,"3"
-74.127858369602,4.60744365305296,282.3076923,43,58,58,54,54,62,1,1,5,16,4,2,1.74,1.21,"3"
-74.1444321500501,4.62699198660439,275.3846154,36,58,55,53,53,59,1,1,5,8,4,2,1.47,1.06,"3"
-74.1427416500428,4.54918313057734,253.4615385,12,54,52,47,51,47,1,1,5,19,4,4,1.67,1.14,"1"
-74.1230436404276,4.57578764004806,283.4615385,37,59,58,54,55,59,1,1,5,18,4,2,1.55,1.21,"3"
-74.0949734895697,4.707513350936,278.3304196,44,59,55,55,52,59,1,1,5,10,4,2,1.38,1.03,"3"
-74.1302552795959,4.6112799929702,260.7692308,24,56,52,49,50,57,1,1,5,8,4,3,1.47,1.06,"3"
-74.0658127004134,4.65656550989891,286.5384615,31,60,59,54,56,58,1,1,5,12,4,1,1.77,1.98,"3"
-74.1124364503337,4.62086267964761,300.7692308,51,63,60,60,57,62,1,1,5,16,4,1,1.74,1.21,"3"
-74.0624152100252,4.66707554459733,292.6923077,25,59,59,57,58,62,1,1,5,12,4,1,1.77,1.98,"3"
-74.0729975697863,4.59607065342525,312.6923077,8,65,62,62,58,72,1,1,1,17,4,1,1.49,0.78,"3"
-74.0861347696565,4.57774836577021,290.3846154,33,61,59,56,55,62,1,1,1,4,4,2,1.34,0.86,"7"
-74.0810806601201,4.61205304440597,303.0769231,102,63,62,58,58,65,1,1,5,14,4,1,2,1.5,"3"
-74.1537307903208,4.6124125339179,273.4615385,51,59,54,53,52,57,1,1,5,8,4,2,1.47,1.06,"3"
-74.0279421597744,4.74109185569794,273.4615385,45,58,53,53,53,60,1,1,5,1,4,2,0.58,0.45,"3"
-74.1125598501077,4.70127716205322,290.3846154,89,61,58,56,56,62,1,1,5,10,6,1,1.38,1.03,"3"
-74.0784394101656,4.67097069182571,276.1538462,22,59,53,54,54,58,1,1,5,12,4,3,1.77,1.98,"3"
-74.0920455899029,4.66854244667408,321.1538462,290,65,66,62,61,73,1,1,5,10,4,1,1.38,1.03,"7"
-74.1198368695607,4.69579085237105,275,64,57,56,53,52,61,1,1,5,10,4,2,1.38,1.03,"3"
-74.1053186599598,4.68935763291307,278.0769231,14,58,55,51,57,60,1,1,5,10,4,2,1.38,1.03,"3"
-74.0467154400429,4.66801457673051,338.8461538,96,68,68,67,63,83,1,3,5,2,4,1,1.39,1.99,"6"
-74.0501708600889,4.64704431182254,326.9230769,72,63,68,62,62,85,1,3,5,2,4,1,1.39,1.99,"7"
-74.1140582498831,4.60472825534495,301.5384615,43,62,62,57,59,64,1,1,5,16,4,1,1.74,1.21,"3"
-74.092767999783,4.55136192795653,245,62,53,48,47,48,49,1,1,5,4,4,4,1.34,0.86,"2"
-74.1433954600762,4.57795008188527,318.4615385,73,64,67,61,61,69,1,1,5,6,4,1,1.39,1.33,"2"
-74.0645913500549,4.58858287477859,262.6923077,28,57,53,50,50,53,1,1,5,3,4,3,1.36,1.05,"2"
-74.120084459626,4.60066426234631,259.6153846,30,55,52,49,50,57,1,1,5,16,4,2,1.74,1.21,"3"
-74.0904939900997,4.73640493323168,297.6923077,49,61,60,59,57,63,1,1,5,11,4,1,1.92,1.39,"3"
-74.10437343016,4.57050985477768,293.4615385,43,61,62,56,54,64,1,1,5,18,4,2,1.55,1.21,"3"
-74.1181003901839,4.70498410014062,296.9230769,19,61,61,56,57,67,1,1,5,10,4,2,1.38,1.03,"3"
-74.1483553300511,4.58787804538367,263.0769231,49,57,51,51,50,57,1,1,5,6,4,2,1.39,1.33,"3"
-74.1141508203748,4.51279878531489,259.2307692,19,56,52,49,50,53,1,1,5,5,4,3,1.44,1.11,"2"
-74.1104975302178,4.70427934413988,239.6153846,13,51,47,47,46,50,1,1,5,10,4,3,1.38,1.03,"3"
-74.1439142003219,4.72160783279429,295.3846154,37,61,60,57,58,60,1,1,5,10,4,1,1.38,1.03,"7"
-74.1188517303077,4.74526075843509,281.9230769,54,59,59,52,56,55,1,1,5,11,5,2,1.92,1.39,"2"
-74.0681044796713,4.58770270359006,240.7692308,32,51,50,45,47,47,2,1,5,3,1,4,1.36,1.05,"2"
-74.146754489994,4.61482372406727,325,62,67,67,62,62,71,1,1,5,8,4,1,1.47,1.06,"3"
-74.097565960106,4.70224902157589,265,20,57,54,49,50,59,1,1,5,10,4,2,1.38,1.03,"3"
-74.1143636402487,4.51498463091545,285.3846154,27,60,56,56,55,61,1,1,5,5,4,2,1.44,1.11,"2"
-74.0671299297589,4.64261293883723,193.4615385,4,45,38,35,36,41,1,1,5,13,4,5,0.52,0.47,"3"
-74.102433629695,4.69628701939817,281.1538462,69,59,56,54,55,59,1,1,5,10,4,2,1.38,1.03,"3"
-74.0928412798523,4.67606022264182,260.7692308,26,55,52,49,51,57,1,1,5,10,4,2,1.38,1.03,"3"
-74.125821920294,4.6659373951834,310.7692308,26,62,63,58,62,73,1,1,5,9,4,1,0.78,0.57,"4"
-74.1321091795602,4.62447544138447,278.4615385,42,58,54,55,55,58,1,1,5,8,4,2,1.47,1.06,"2"
-74.0813302902595,4.65127732826841,347.3076923,6,68,72,69,66,78,1,1,5,13,4,1,0.52,0.47,"5"
-74.0929168003199,4.67870086943442,268.4615385,14,57,56,50,51,56,1,1,5,10,4,2,1.38,1.03,"3"
-74.1544183895853,4.62743227186106,231.1538462,12,50,50,42,43,46,1,1,5,8,4,3,1.47,1.06,"3"
-74.13951525997,4.58692268607753,245,15,52,48,48,47,52,1,1,5,6,4,3,1.39,1.33,"2"
-74.0903915596995,4.69895391772327,271.9230769,42,58,54,51,52,62,1,1,5,10,4,2,1.38,1.03,"3"
-74.0991136800854,4.71636449511467,280,24,59,59,52,53,59,1,1,5,10,4,2,1.38,1.03,"2"
-74.1157702304054,4.60604469794856,294.6153846,44,61,57,58,57,67,1,1,5,16,4,2,1.74,1.21,"3"
-74.0856613404337,4.58166440604082,331.1538462,40,68,68,64,64,69,1,1,5,4,4,1,1.34,0.86,"3"
-74.1385636000294,4.6026337879605,269.2307692,37,57,54,52,51,58,1,1,5,8,4,2,1.47,1.06,"3"
-74.0959626595633,4.73601210919518,247.6923077,24,53,48,47,48,56,1,1,5,11,4,4,1.92,1.39,"3"
-74.0867542002657,4.53305419166624,241.1538462,9,52,48,46,46,51,1,1,5,4,4,3,1.34,0.86,"2"
-74.1566703797643,4.6235599869261,262.6923077,25,56,51,51,51,56,1,1,5,8,4,3,1.47,1.06,"3"
-74.1042361397368,4.59744141597892,323.0769231,22,66,64,62,62,78,1,1,5,14,4,1,2,1.5,"3"
-74.1069788400297,4.59904882725234,265.7692308,19,56,52,51,52,58,1,1,5,16,4,3,1.74,1.21,"3"
-74.1433725000359,4.62490619319465,281.1538462,19,60,54,56,53,62,1,1,5,8,4,2,1.47,1.06,"4"
-74.0975102304224,4.58395996441567,276.9230769,30,60,56,53,52,57,1,1,5,15,4,2,1.93,1.82,"3"
-74.1625423397899,4.62068527940996,302.3076923,13,63,60,61,58,60,1,1,5,8,4,1,1.47,1.06,"2"
-74.1549850702227,4.59183128368795,290.3846154,24,60,60,57,54,62,1,1,5,19,4,1,1.67,1.14,"3"
-74.04556871004,4.79457675086877,350,67,69,73,66,67,85,1,1,5,11,4,1,1.92,1.39,"7"
-74.1187418304159,4.66728947722234,266.9230769,17,57,54,49,51,61,1,1,5,9,4,2,0.78,0.57,"4"
-74.0971343896806,4.63682301695495,290.3846154,73,59,60,55,56,65,1,1,5,13,4,1,0.52,0.47,"4"
-74.1724008002641,4.60890854791316,265.3846154,14,56,52,52,52,54,1,1,5,8,4,3,1.47,1.06,"2"
-74.1142465798858,4.71693964097894,292.3076923,6,62,58,56,56,64,1,1,5,10,4,2,1.38,1.03,"3"
-74.0609570799273,4.76120804170997,268.8461538,18,56,56,50,53,54,1,1,5,11,4,1,1.92,1.39,"5"
-74.0183060296381,4.67541203280798,270.7692308,43,57,52,52,52,65,1,1,5,1,4,2,0.58,0.45,"7"
-74.119986130035,4.51968123088025,276.1538462,14,60,51,57,53,55,1,1,5,5,4,3,1.44,1.11,"7"
-74.1737272301548,4.61287073186108,279.2307692,22,61,55,54,54,54,1,1,5,8,4,2,1.47,1.06,"3"
-74.2011106001134,4.63754688178134,271.5384615,51,57,55,51,54,55,1,1,5,7,4,3,1.34,1.06,"7"
-74.1422972498785,4.68630180038682,259.6153846,36,55,52,49,51,54,1,1,5,9,4,2,0.78,0.57,"3"
-74.1694384600877,4.61462010759775,261.9230769,43,55,52,50,52,54,1,1,5,8,4,2,1.47,1.06,"3"
-74.1009915902206,4.60792898159441,288.0769231,104,61,58,55,56,59,1,1,5,16,4,1,1.74,1.21,"3"
-74.1643493701542,4.63538629731939,250,28,54,50,47,49,50,1,1,5,8,4,3,1.47,1.06,"2"
-74.0848475799741,4.53189394724451,292.3076923,53,60,61,57,56,58,1,1,5,4,4,2,1.34,0.86,"2"
-74.1353538898748,4.60796445422436,323.4615385,82,65,69,62,61,70,1,1,5,8,4,1,1.47,1.06,"3"
-74.1172137197608,4.59411728469696,311.9230769,42,63,65,60,61,64,1,1,5,15,4,1,1.93,1.82,"7"
-74.1680507004159,4.611220195864,263.8461538,28,56,55,49,51,53,1,1,5,8,4,3,1.47,1.06,"3"
-74.1657453197663,4.6367319313238,289.6153846,102,61,58,57,56,57,1,1,5,8,4,1,1.47,1.06,"2"
-74.1734881597116,4.61123749871979,247.3076923,38,53,49,48,48,49,1,1,5,8,4,3,1.47,1.06,"3"
-74.0359229400823,4.70598962175441,353.0769231,40,69,73,70,67,81,1,3,5,1,4,1,0.58,0.45,"6"
-74.0533948301003,4.78010484006782,323.8461538,47,65,66,63,62,74,1,1,5,11,4,1,1.92,1.39,"5"
-74.0871608900527,4.757398335269,280.034965,11,55,60,53,55,59,1,1,5,11,4,3,1.92,1.39,"2"
-74.0946175096804,4.55051838828581,266.5384615,40,57,53,51,52,54,1,1,5,4,4,3,1.34,0.86,"2"
-74.0632670096455,4.76467197787318,293.0769231,23,61,60,56,55,66,1,1,5,11,4,2,1.92,1.39,"5"
-74.1063261699583,4.68074922058374,290,43,59,60,55,56,64,1,1,5,10,4,1,1.38,1.03,"3"
-74.0616065798441,4.67914423538386,250.3846154,18,53,50,48,48,54,1,1,5,12,4,2,1.77,1.98,"4"
-74.1725984898138,4.6192424150334,314.2307692,24,63,65,61,62,64,1,1,5,8,4,2,1.47,1.06,"2"
-74.1613238101413,4.60113542280053,291.9230769,43,60,59,56,56,66,1,1,5,7,4,2,1.34,1.06,"3"
-74.1599341999401,4.60241604814218,287.3076923,78,60,58,55,56,60,1,1,5,7,4,2,1.34,1.06,"3"
-74.1723972402407,4.62385385183379,263.4615385,39,56,53,51,51,52,1,1,5,8,4,2,1.47,1.06,"2"
-74.0784312498695,4.58952602708619,242.6923077,26,51,49,46,48,49,1,1,5,3,4,4,1.36,1.05,"2"
-74.1149778498495,4.70727531164085,300,30,62,60,58,59,63,1,1,5,10,4,2,1.38,1.03,"3"
-74.1223683597606,4.59291187941804,261.1538462,57,56,52,49,51,55,1,1,5,15,4,2,1.93,1.82,"3"
-74.1275707901335,4.56943594920236,315.7692308,11,64,65,62,60,68,1,1,5,6,4,1,1.39,1.33,"3"
-74.1840079500165,4.60097480856168,280,36,56,58,55,54,59,1,1,5,7,4,2,1.34,1.06,"2"
-74.1159562697042,4.70687082881248,320.3846154,28,64,65,63,62,71,1,1,5,10,4,1,1.38,1.03,"3"
-74.1639305899417,4.63819664028421,259.6153846,45,54,52,50,51,54,1,1,5,8,4,3,1.47,1.06,"2"
-74.1116224599053,4.50992118370489,288.8461538,8,61,57,58,54,61,1,1,5,5,4,2,1.44,1.11,"2"
-74.1062040898095,4.69001470828462,317.6923077,36,66,65,62,60,67,1,1,5,10,4,1,1.38,1.03,"3"
-74.107847860354,4.61438986624493,280.7692308,34,59,58,52,54,61,1,1,5,16,4,2,1.74,1.21,"3"
-74.107752750325,4.70413640405854,307.3076923,16,62,63,59,60,67,1,1,5,10,4,2,1.38,1.03,"3"
-74.0685063302339,4.63425919222644,334.6153846,53,68,70,64,63,75,1,1,5,13,4,1,0.52,0.47,"4"
-74.100917659771,4.69622311203121,291.202946,47,60,58,56,56,65,1,1,5,10,4,2,1.38,1.03,"3"
-74.1402991801926,4.56257118025912,250.7692308,73,53,51,48,49,49,1,1,5,19,5,3,1.67,1.14,"2"
-74.109299480361,4.54876973417203,260.3846154,22,55,52,51,51,50,1,1,5,18,4,3,1.55,1.21,"2"
-74.1137019501936,4.60474169105821,306.9230769,21,62,64,56,61,69,1,1,5,16,4,1,1.74,1.21,"3"
-74.0981438301586,4.67093258829498,248.0769231,10,52,50,48,47,54,1,1,5,10,4,2,1.38,1.03,"3"
-74.1751851401654,4.60800340015425,281.5384615,15,59,57,53,55,60,1,1,5,8,4,2,1.47,1.06,"3"
-74.1648623198595,4.58792997266442,257.6923077,37,56,50,50,49,55,1,1,5,19,4,3,1.67,1.14,"2"
-74.1657008100406,4.5882547179897,275.7692308,24,58,55,53,54,57,1,1,5,19,4,2,1.67,1.14,"2"
-74.1458945696034,4.61939221859346,256.9230769,18,54,54,49,49,50,1,1,5,8,4,2,1.47,1.06,"3"
-74.0886987195808,4.56440258666767,209.6153846,14,47,42,38,40,44,1,1,5,4,4,4,1.34,0.86,"2"
-74.1427134195867,4.71191746831665,304.6153846,24,63,63,58,60,60,1,1,5,10,4,1,1.38,1.03,"2"
-74.1140914498194,4.49572186586203,298.0769231,3,61,64,58,58,52,1,1,5,5,4,3,1.44,1.11,"1"
-74.0837142195976,4.54663033044163,256.9230769,55,54,52,49,50,53,1,1,5,4,4,3,1.34,0.86,"2"
-74.1552512096004,4.61255490884162,301.1538462,45,63,62,57,58,63,1,1,5,8,4,1,1.47,1.06,"3"
-74.1107711202224,4.68148416720062,281.1538462,42,58,57,55,54,59,1,1,5,10,4,2,1.38,1.03,"3"
-74.1148589299739,4.71627482809245,276.5384615,51,58,56,52,54,59,1,1,5,10,4,2,1.38,1.03,"3"
-74.1646242097153,4.60099831066249,253.4615385,30,54,52,46,50,53,1,1,5,7,4,2,1.34,1.06,"2"
-74.1710865596136,4.56824117800832,232.6923077,3,52,43,42,46,56,1,1,5,19,4,4,1.67,1.14,"1"
-74.1474791896798,4.56796001737038,274.2307692,35,56,56,52,54,59,1,1,5,19,4,2,1.67,1.14,"2"
-74.114671009603,4.51266556979566,250,13,51,51,46,51,53,1,1,5,5,4,3,1.44,1.11,"2"
-74.0559205504211,4.76711173668989,309.2307692,28,63,62,61,59,69,1,1,5,11,4,1,1.92,1.39,"5"
-74.0989578403499,4.60108840338499,282.3076923,13,58,59,51,54,68,1,1,5,14,4,1,2,1.5,"3"
-74.1287489297303,4.60266256939318,308.0769231,41,64,63,59,58,69,1,1,5,16,4,1,1.74,1.21,"3"
-74.1577712399922,4.61058309159825,309.6153846,132,63,64,60,60,64,1,1,5,8,4,1,1.47,1.06,"3"
-74.116232219583,4.62412410425633,299.2307692,18,61,66,55,57,61,1,1,5,16,4,1,1.74,1.21,"3"
-74.1661220399588,4.63722999979258,287.3076923,143,61,59,55,55,57,1,1,5,8,5,2,1.47,1.06,"2"
-74.1511823399283,4.62522316218519,296.9230769,55,62,60,57,57,64,1,1,5,8,4,2,1.47,1.06,"7"
-74.0636256503446,4.80206810242975,327.3076923,58,64,66,64,63,80,1,3,5,11,4,1,1.92,1.39,"6"
-74.1110976398619,4.51074750396959,315.3846154,18,64,65,62,61,64,1,1,5,5,4,2,1.44,1.11,"2"
-74.1793062998718,4.60933543831719,266.1538462,29,56,54,51,52,53,1,1,5,7,4,3,1.34,1.06,"2"
-74.1540274301973,4.5756304747614,270,9,56,55,52,52,57,1,1,5,19,4,2,1.67,1.14,"2"
-74.1401985796606,4.60223822692774,269.2307692,20,56,54,51,53,58,1,1,5,8,4,2,1.47,1.06,"2"
-74.1061456301457,4.55350623022954,274.2307692,57,58,56,53,53,53,1,1,5,18,4,3,1.55,1.21,"2"
-74.1730220400803,4.59372182996868,272.3076923,21,59,53,51,53,60,1,1,5,19,4,2,1.67,1.14,"2"
-74.098653110246,4.67976764824432,294.6153846,13,63,57,58,56,64,1,1,5,10,4,2,1.38,1.03,"3"
-74.1513414504298,4.57756860692415,248.0769231,54,53,49,47,49,51,1,1,5,19,4,3,1.67,1.14,"2"
-74.1757636803612,4.61451101165266,259.2307692,39,55,53,49,50,53,1,1,5,8,4,2,1.47,1.06,"2"
-74.1475115999969,4.62912440014702,270,56,57,55,51,52,57,1,1,5,8,4,2,1.47,1.06,"4"
-74.157826129751,4.57755156024536,289.6153846,13,60,60,55,56,60,1,1,5,19,4,2,1.67,1.14,"2"
-74.1527608802068,4.60533845584732,250,34,53,51,46,49,53,1,1,5,8,4,2,1.47,1.06,"3"
-74.0989998797086,4.57835333395947,241.1538462,16,52,49,43,49,48,1,1,5,18,4,3,1.55,1.21,"3"
-74.1119430003583,4.54253838538525,239.2307692,17,50,49,45,47,49,1,1,5,18,4,3,1.55,1.21,"1"
-74.1151246597198,4.71811640534582,285.3846154,24,60,61,52,53,64,1,1,5,10,4,2,1.38,1.03,"3"
-74.1579547002277,4.59235787986797,290,86,61,59,55,56,61,1,1,5,19,5,2,1.67,1.14,"3"
-74.0955684096463,4.69145735322965,313.0769231,123,65,64,61,60,64,1,1,5,10,4,1,1.38,1.03,"3"
-74.1081736002558,4.68351222055724,321.1538462,66,67,64,62,62,70,1,1,5,10,4,1,1.38,1.03,"3"
-74.0287902798954,4.76680627024721,268.0769231,35,56,53,52,53,55,1,1,5,1,4,3,0.58,0.45,"3"
-74.1754458501254,4.59464051685528,271.9230769,15,59,54,52,52,56,1,1,5,19,4,2,1.67,1.14,"2"
-74.1144013497277,4.5142622684298,275,15,58,57,54,51,55,1,1,5,5,4,3,1.44,1.11,"2"
-74.1921589296297,4.62632149403918,276.1538462,161,57,56,54,54,55,1,1,5,7,4,2,1.34,1.06,"2"
-74.0591510098621,4.79220309735912,345.7692308,36,68,70,68,65,86,1,3,1,11,4,1,1.92,1.39,"7"
-74.080752400444,4.57126377863948,262.6923077,21,56,54,51,50,50,1,1,5,4,4,3,1.34,0.86,"2"
-74.1136454299926,4.51224248167229,226.9230769,8,52,43,44,43,44,1,1,5,5,4,3,1.44,1.11,"2"
-74.14355312968,4.55959368376983,278.4615385,42,58,56,54,54,58,1,1,5,19,4,2,1.67,1.14,"2"
-74.1135431002036,4.51130269113345,273.0769231,33,57,55,53,53,56,1,1,5,5,4,2,1.44,1.11,"2"
-74.1279968700559,4.57584473944223,326.9230769,21,66,67,62,63,76,1,1,5,6,4,1,1.39,1.33,"3"
-74.1058051596699,4.78235616427791,320.3846154,1,62,68,57,63,83,1,1,5,11,4,1,1.92,1.39,"4"
-74.1802949003335,4.60356201387364,253.4615385,38,54,50,49,50,50,1,1,5,7,4,2,1.34,1.06,"2"
-74.1534539996188,4.57577663404661,293.0769231,64,60,61,56,57,60,1,1,5,19,5,2,1.67,1.14,"2"
-74.1132070395575,4.71917250414428,281.9230769,43,59,57,54,54,61,1,1,5,10,5,2,1.38,1.03,"3"
-74.1192579601573,4.62785575670587,285.3846154,13,59,58,56,55,58,1,1,5,16,4,2,1.74,1.21,"3"
-74.1612644395858,4.63775399257047,272.6923077,36,57,55,52,54,55,1,1,5,8,4,3,1.47,1.06,"2"
-74.1126374402937,4.508220227088,273.0769231,19,58,52,54,53,59,1,1,5,5,4,2,1.44,1.11,"2"
-74.028163309726,4.76286625803888,303.0769231,15,63,65,56,58,62,1,3,5,1,4,1,0.58,0.45,"3"
-74.1461941299029,4.56657999561037,305,40,62,62,60,59,64,1,1,5,19,4,1,1.67,1.14,"2"
-74.1385963202653,4.5545564079556,251.5384615,25,53,51,48,49,51,1,1,5,19,4,4,1.67,1.14,"2"
-74.0815386401166,4.75464401318292,305,32,62,61,60,60,64,1,1,5,11,4,1,1.92,1.39,"3"
-74.0727481498527,4.6248388446193,257.3076923,24,55,49,51,49,57,1,1,5,13,4,3,0.52,0.47,"4"
-74.1643743199629,4.62525751381785,244.6153846,21,51,51,45,48,51,1,1,5,8,4,3,1.47,1.06,"2"
-74.1135085500995,4.74361330436945,245,15,55,46,49,46,49,1,1,5,11,4,3,1.92,1.39,"2"
-74.0228772902176,4.74832338591827,275,77,59,54,53,53,58,1,1,5,1,4,2,0.58,0.45,"2"
-74.1062581099991,4.74239087686237,304.6153846,5,67,59,60,57,63,1,1,5,11,4,0,1.92,1.39,"2"
-74.1143983403716,4.74567428132783,291.9230769,374,60,59,59,56,57,1,1,5,11,5,2,1.92,1.39,"7"
-74.138548919761,4.64307234030303,304.6153846,74,63,60,60,59,66,1,1,5,8,4,1,1.47,1.06,"3"
-74.1017252398215,4.73213873468698,273.8461538,96,58,55,52,53,58,1,1,5,11,4,2,1.92,1.39,"2"
-74.1303708002465,4.70051228689729,269.2307692,24,57,54,52,52,55,1,1,5,10,4,2,1.38,1.03,"2"
-74.0874854199238,4.73134987295547,291.1538462,23,62,60,54,56,61,1,1,5,11,4,2,1.92,1.39,"3"
-74.0571371397087,4.75154878271281,293.8461538,13,61,60,57,55,65,1,1,5,11,4,2,1.92,1.39,"3"
-74.0544291898443,4.7155312008641,232.6923077,19,48,47,45,47,44,1,1,5,11,4,4,1.92,1.39,"3"
-74.0838261002746,4.62665286829537,293.3213515,107,62,57,57,56,66,1,2,5,13,4,1,0.52,0.47,"4"
-74.11087102995,4.55721758174086,288.8461538,60,60,60,55,56,58,1,1,5,18,4,2,1.55,1.21,"2"
-74.1115987201273,4.55435539269118,271.5384615,8,61,51,54,50,58,1,1,5,18,4,0,1.55,1.21,"2"
-74.0903915596995,4.69895391772327,326.1538462,39,65,65,64,64,74,1,1,5,10,4,1,1.38,1.03,"7"
-74.1157279601798,4.50678405375956,263.0769231,26,54,55,50,52,51,1,1,5,5,4,2,1.44,1.11,"1"
-74.1808477702718,4.6010945092562,236.1538462,3,52,42,44,49,53,1,1,5,7,5,5,1.34,1.06,"2"
-74.1049751900092,4.77483755199528,261.9230769,14,55,52,49,51,60,1,3,5,11,4,3,1.92,1.39,"7"
-74.1865850000727,4.61094488215707,289.6153846,23,61,58,56,55,63,1,1,5,7,4,1,1.34,1.06,"2"
-74.0950514696245,4.72727385726778,287.3076923,50,60,59,55,55,60,1,1,5,11,4,2,1.92,1.39,"2"
-74.1026243797591,4.74160704912871,290,52,61,59,55,56,61,1,1,5,11,4,2,1.92,1.39,"2"
-74.1144179200515,4.53839743691868,288.4615385,31,59,60,55,57,57,1,1,5,5,4,2,1.44,1.11,"1"
-74.1085385597046,4.74689474872465,286.1538462,149,60,58,55,56,57,1,1,5,11,5,1,1.92,1.39,"2"
-74.0840463195716,4.75043282369397,340.3846154,27,68,70,66,66,75,1,1,5,11,4,1,1.92,1.39,"3"
