X,Y,COLEGIO_SE,P_Puntaje_,EVALUADOS,P_Lectura,P_Matemati,P_Sociales,P_Ciencias,P_Ingles,Sector,CALENDARIO,GENERO,COD_LOCA,CLASE_TIPO,Categoria
-74.15373079032076,4.6124125339178965,GIMNASIO NUEVA AMERICA,273.4615385,51,59,54,53,52,57,1,1,5,8,4,2
-74.14675448999397,4.614823724067273,COLEGIO SANTO DOMINGO BILINGÜE,325,62,67,67,62,62,71,1,1,5,8,4,1
-74.13210917956017,4.624475441384469,UNIDAD EDUCATIVA JEAN PIAGET,278.4615385,42,58,54,55,55,58,1,1,5,8,4,2
-74.15441838958532,4.627432271861057,LICEO EUCARISTICO MIXTO,231.1538462,12,50,50,42,43,46,1,1,5,8,4,3
-74.1385636000294,4.6026337879604995,LICEO REYNEL,269.2307692,37,57,54,52,51,58,1,1,5,8,4,2
-74.15667037976434,4.623559986926099,INSTITUTO DE EDUCACION MEDIA EMAUS,262.6923077,25,56,51,51,51,56,1,1,5,8,4,3
-74.14337250003591,4.624906193194654,LICEO PIÑEROS CORTES,281.1538462,19,60,54,56,53,62,1,1,5,8,4,2
-74.16254233978987,4.620685279409964,INSTITUTO EXPERIMENTAL DE ENSEÑANZA PRACTICA,302.3076923,13,63,60,61,58,60,1,1,5,8,4,1
-74.17240080026413,4.608908547913163,COLEGIO NUESTRA SEÑORA DE LORETO,265.3846154,14,56,52,52,52,54,1,1,5,8,4,3
-74.17372723015478,4.612870731861083,GIMNASIO IMPERIAL IGNACIA CAMACHO DE CIFUENTES,279.2307692,22,61,55,54,54,54,1,1,5,8,4,2
-74.16943846008766,4.614620107597749,LICEO LUTHER KING,261.9230769,43,55,52,50,52,54,1,1,5,8,4,2
-74.16434937015416,4.635386297319388,COLEGIO SUPERIOR DE OCCIDENTE,250,28,54,50,47,49,50,1,1,5,8,4,3
-74.13535388987484,4.607964454224361,LICEO NUESTRA SEÑORA DE TORCOROMA,323.4615385,82,65,69,62,61,70,1,1,5,8,4,1
-74.16805070041595,4.611220195863997,COLEGIO LAZARILLO DE TORMES,263.8461538,28,56,55,49,51,53,1,1,5,8,4,3
-74.16574531976633,4.636731931323805,COLEGIO SAN BONIFACIO,289.6153846,102,61,58,57,56,57,1,1,5,8,4,1
-74.17348815971158,4.611237498719789,INSTITUTO TENERIFE,247.3076923,38,53,49,48,48,49,1,1,5,8,4,3
-74.17259848981375,4.61924241503339,COLEGIO EL DUQUE DE RIVAS,314.2307692,24,63,65,61,62,64,1,1,5,8,4,2
-74.17239724024066,4.623853851833786,LICEO NUEVA BRITALIA,263.4615385,39,56,53,51,51,52,1,1,5,8,4,2
-74.16393058994174,4.638196640284214,COLEGIO CIUDAD PATIO BONITO,259.6153846,45,54,52,50,51,54,1,1,5,8,4,3
-74.17518514016535,4.608003400154246,COLEGIO ALEXANDER FLEMING,281.5384615,15,59,57,53,55,60,1,1,5,8,4,2
-74.14589456960341,4.61939221859346,INSTITUTO CULTURAL CIUDAD KENNEDY,256.9230769,18,54,54,49,49,50,1,1,5,8,4,2
-74.1552512096004,4.61255490884162,COLEGIO DE FORMACION INTEGRAL MUNDO NUEVO,301.1538462,45,63,62,57,58,63,1,1,5,8,4,1
-74.1577712399922,4.610583091598253,LICEO SAMARIO,309.6153846,132,63,64,60,60,64,1,1,5,8,4,1
-74.16612203995882,4.6372299997925825,LICEO NUESTRA SEÑORA DE LAS NIEVES,287.3076923,143,61,59,55,55,57,1,1,5,8,5,2
-74.15118233992831,4.625223162185194,COLEGIO LUTERANO SAN LUCAS,296.9230769,55,62,60,57,57,64,1,1,5,8,4,2
-74.14019857966056,4.602238226927743,COLEGIO ANTARES,269.2307692,20,56,54,51,53,58,1,1,5,8,4,2
-74.17576368036116,4.614511011652655,INSTITUTO YOLKIN,259.2307692,39,55,53,49,50,53,1,1,5,8,4,2
-74.14751159999689,4.629124400147023,INSTITUTO RENATO DESCARTES,270,56,57,55,51,52,57,1,1,5,8,4,2
-74.15276088020681,4.60533845584732,INSTITUTO COMERCIAL LORETO SEDE B,250,34,53,51,46,49,53,1,1,5,8,4,2
-74.16126443958582,4.637753992570457,LICEO MODERNO LEON BAEZ,272.6923077,36,57,55,52,54,55,1,1,5,8,4,3
-74.16437431996286,4.625257513817849,UNIDAD EDUCATIVA EL FUTURO DEL MAÑANA,244.6153846,21,51,51,45,48,51,1,1,5,8,4,3
-74.13854891976102,4.643072340303029,LICEO MAYOR ANDINO,304.6153846,74,63,60,60,59,66,1,1,5,8,4,1
-74.1366739201674,4.644054247738713,LICEO SANTA TERESITA DE LISIEUX,286.9230769,47,60,58,55,55,62,1,1,5,8,4,2
-74.16899126975608,4.6331800060664206,COLEGIO CIUDAD DE CALI,246.5384615,73,52,48,48,49,50,1,1,5,8,4,3
-74.17837363031627,4.644629641956274,COLEGIO JAZMIN OCCIDENTAL,255.7692308,16,54,53,48,50,50,1,1,5,8,4,3
-74.14101758987479,4.641971795159864,LICEO PSICOPEDAGOGICO NUEVA CASTILLA,281.1538462,38,58,57,53,55,62,1,1,5,8,4,2
-74.16915252004453,4.607839623975922,INSTITUTO LEONARD EULER,268.4615385,7,57,52,52,52,59,1,1,5,8,4,3
-74.17621701966085,4.611304913951328,COLEGIO PARROQUIAL DE LOS SANTOS APOSTOLES,275.7692308,58,59,55,53,53,57,1,1,5,8,4,2
-74.16428758043565,4.634596844736733,COLEGIO RAFAEL GOBERNA,258.4615385,22,56,51,48,52,51,1,1,5,8,4,3
-74.17192587983803,4.624285520007055,INSTITUTO SAN RICARDO PAMPURI,268.8461538,58,56,54,52,52,57,1,1,5,8,4,2
-74.17255495026856,4.640021620373715,LICEO CULTURAL MOSQUERA,278.0769231,50,58,58,51,55,57,1,1,5,8,4,2
-74.17553780976273,4.640634538376643,COLEGIO CIUDAD DE FOMEQUE,271.1538462,12,57,56,52,52,54,1,1,5,8,4,3
-74.15402947027127,4.623097666337057,COLEGIO TRIANGULO KENNEDY,212.3076923,12,46,45,37,41,45,1,1,5,8,4,5
-74.16362462016271,4.635536224606597,COLEGIO TRIANGULO PATIO BONITO,229.2307692,12,48,45,42,47,50,1,1,5,8,4,5
-74.14919014971598,4.624651605929596,INSTITUCION EDUCATIVA SAN NICOLAS LTDA,243.0769231,37,53,47,47,47,50,1,1,5,8,4,4
-74.17329448024138,4.606241278027375,LICEO CARMELITA,285.3846154,35,60,57,55,55,61,1,1,5,8,4,2
-74.16273438971614,4.636512924274779,GIMNASIO CRISTIANO LUZ Y VIDA,294.6153846,19,62,59,58,56,61,1,1,5,8,4,2
-74.13273341974941,4.627371115128348,GIMNASIO PSICOPEDAGOGICO MARIA ISABEL,300.7692308,41,61,62,58,59,62,1,1,5,8,5,1
-74.17828331998582,4.622498126429794,COLEGIO SAGRADO CORAZON,283.0769231,43,60,57,54,55,58,1,1,5,8,4,2
-74.14994580983804,4.64391396893613,LICEO EL CASTILLO,263.0769231,7,52,54,52,51,57,1,1,5,8,4,3
-74.14266834032908,4.638837001253251,GIMNASIO MODERNO CASTILLA,285.7692308,20,60,57,54,55,65,1,1,5,8,4,2
-74.1412418803366,4.639361348301484,LICEO EMMANUELE MARLUI,286.9230769,23,59,57,56,56,62,1,1,5,8,4,2
-74.15272294974226,4.619823951266482,COLEGIO CHARLES BABBAGGE,222.6923077,8,47,48,36,46,48,1,1,5,8,4,3
-74.15358495961416,4.62358782018591,COLEGIO HEISENBERG SEDE KENNEDY,224.6153846,15,48,47,40,45,44,1,5,5,8,4,4
-74.15374436027145,4.623412000102221,COLEGIO BRITANICO SEDE KENNEDY,242.6923077,51,52,48,46,47,52,1,1,5,8,4,4
-74.15117816994876,4.6199756610029326,CENTRO DE EDUCACION ROBERT HOOKE,218.4615385,10,47,47,38,43,43,1,1,5,8,4,4
-74.17004894976486,4.6141644277637734,INSTITUTO COMERCIAL LORETO,272.6923077,25,58,54,51,54,58,1,1,5,8,4,2
-74.16482088955857,4.645188424005097,GIMNASIO MODERNO SAN FRANCISCO EL TINTAL,297.6923077,33,61,60,57,58,66,1,1,5,8,4,2
-74.14106882977859,4.619478114943404,COLEGIO SAN ANGEL,288.0769231,23,60,56,58,55,62,1,1,5,8,4,2
-74.16357092965481,4.619222701962752,COLEGIO MILITAR ANTONIA SANTOS,266.5384615,15,56,52,53,53,51,1,1,5,8,4,3
-74.14435247038271,4.639973425228659,INSTITUTO COMERCIAL LORETO,278.4615385,50,59,56,53,53,61,1,1,5,8,4,2
-74.14703083962314,4.654284438767247,COLEGIO AGUSTINIANO TAGASTE,322.6923077,66,65,66,63,61,74,1,1,5,8,4,1
-74.13654938043135,4.6279059726690805,COLEGIO TALENTOS,244.9038462,40,51,49,47,47,54,1,1,5,8,4,4
-74.15089360971791,4.621273093863984,LICEO BIRMINGHAM,291.1538462,19,61,57,57,56,64,1,1,5,8,4,2
-74.1444909600568,4.6702835771758195,COLEGIO RODRIGO ARENAS BETANCOURT (IED),255.8974359,120,54,52,49,50,50,2,1,5,9,1,3
-74.14937285985825,4.672148166724597,COLEGIO PABLO NERUDA (IED),254.6153846,152,54,51,49,49,53,2,1,5,9,1,3
-74.15972573959016,4.671733573175504,COLEGIO CARLO FEDERICI (IED),273.884843,169,59,55,53,52,56,2,1,5,9,1,2
-74.13047858011433,4.656473619212739,COLEGIO LA FELICIDAD (IED),305,75,63,64,59,57,64,2,1,5,9,1,1
-74.1586481601012,4.688936076894558,COLEGIO ANTONIO VAN UDEN (IED),260.8561873,115,55,53,50,50,53,2,1,5,9,1,3
-74.139205640336,4.672844082425805,COLEGIO VILLEMAR EL CARMEN (IED),268.1206294,220,57,54,51,52,58,2,1,5,9,1,2
-74.14521983960363,4.686735747316923,COLEGIO INSTITUTO TECNICO INTERNACIONAL (IED),253.3630394,164,54,51,48,50,50,2,1,5,9,1,3
-74.1380401499167,4.682127704714562,COLEGIO LUIS ANGEL ARANGO (IED),270.3846154,78,57,54,51,53,58,2,1,5,9,1,2
-74.13799548029088,4.679359413298169,COLEGIO COSTA RICA (IED),257.515083,102,55,53,48,49,52,2,1,5,9,1,3
-74.14742343035176,4.678245154021333,COLEGIO INTEGRADO DE FONTIBON IBEP (IED),257.487725,94,55,53,49,50,51,2,1,5,9,1,3
-74.14838839973164,4.688270692930227,COLEGIO ATAHUALPA (IED),263.4615385,66,55,54,50,52,52,2,1,5,9,1,2
-74.12513477018705,4.665165477140471,COLEGIO NUEVO MONTESSORIANO,271.5384615,20,55,55,54,52,58,1,1,5,9,4,2
-74.11734730014183,4.666027847614393,LICEO NAVARRA,365.7692308,45,73,75,71,70,84,1,1,5,9,4,1
-74.13838929003336,4.674668931446022,INSTITUTO INFANTIL Y JUVENIL,311.9230769,108,64,63,60,61,67,1,1,5,9,4,1
-74.12582192029396,4.665937395183403,GIMNASIO FIDEL CANO,310.7692308,26,62,63,58,62,73,1,1,5,9,4,1
-74.11874183041586,4.66728947722234,INSTITUTO NAZARENO MODELIA,266.9230769,17,57,54,49,51,61,1,1,5,9,4,2
-74.14229724987848,4.68630180038682,COLEGIO MADRE MATILDE,259.6153846,36,55,52,49,51,54,1,1,5,9,4,2
-74.11781358955469,4.670169364056666,COLEGIO BILINGUE NUEVA ALEJANDRIA,339.6153846,14,66,71,67,65,76,1,1,5,9,4,1
-74.15378521026068,4.678904402931922,UNIDAD EDUCATIVA BAHIA SOLANO,270,34,58,53,53,51,57,1,1,5,9,4,3
-74.11642218990943,4.665520463816,GIMNASIO NUEVO MODELIA,344.2307692,35,68,71,66,67,79,1,1,5,9,4,1
-74.11339245991698,4.655582882132389,COLEGIO AGUSTINIANO CIUDAD SALITRE,341.9230769,223,69,69,67,65,79,1,1,5,9,4,1
-74.11820135992348,4.666145051836388,GIMNASIO NUEVO REINO,300.7692308,18,63,59,59,57,68,1,1,5,9,4,1
-74.16704613958653,4.696948204828491,UNIDAD EDUCATIVA PRADOS DE ALAMEDA,258.4615385,14,57,51,50,50,48,1,1,5,9,4,3
-74.14593471980503,4.673903411177774,POLITECNICO MAYOR ANDINO,223.4615385,9,47,43,43,45,47,1,1,5,9,4,3
-74.11866630994825,4.665784493785884,LICEO AMERICANO MI GRAN CASA AZUL,307.3076923,69,62,62,60,59,70,1,1,5,9,4,1
-74.12111219968472,4.670884862630434,GIMNASIO MODELIA REAL,290,66,59,58,56,56,67,1,1,5,9,4,2
-74.13904489040918,4.679120811091513,COLEGIO TECNISISTEMAS,238.0769231,65,51,47,46,46,49,1,1,5,9,4,5
-74.14219309022128,4.6768117179841004,CENTRO DE ENSEÑANZA MEDIA COMERCIAL NUESTRA SEÑORA DEL CARMEN,310.7692308,57,63,64,61,60,64,1,1,5,9,4,1
-74.14431368023044,4.6729353549831885,COLEGIO PARROQUIAL SAN PEDRO CLAVER,291.5384615,126,61,59,56,56,62,1,1,5,9,4,2
-74.14590073024964,4.676134386011678,COLEGIO SANTA ANA,329.2307692,98,66,69,64,63,70,1,1,5,9,4,1
-74.14932231974205,4.6768687958020925,COLEGIO DE NUESTRA SEÑORA DEL PERPETUO SOCORRO,279.2307692,38,58,56,55,54,57,1,1,5,9,4,2
-74.14014787964426,4.678088865616338,COLEGIO DE LOS ANDES,291.5384615,116,61,60,56,55,62,1,1,5,9,4,1
-74.13734161007031,4.671061749747371,COLEGIO TERESITA DE LISIEUX,293.8461538,37,61,59,56,58,62,1,1,5,9,4,2
-74.1335712299059,4.681751922842016,COLEGIO PARROQUIAL SAN JOSE DE FONTIBON,285.7692308,68,60,57,56,55,59,1,1,5,9,4,2
-74.14273001955482,4.674305963079122,COLEGIO SANTA TERESA DE JESUS,306.1538462,117,63,63,59,58,67,1,1,5,9,4,1
-74.13874620956035,4.675496079750148,GIMNASIO LOS ANGELES,263.0769231,44,57,51,51,50,57,1,1,5,9,4,2
-74.14334884020796,4.688052779004704,COLEGIO PARROQUIAL NUESTRA SEÑORA DEL ROSARIO,280,43,59,57,54,54,56,1,1,5,9,4,2
-74.14651513029325,4.672595853205658,INSTITUTO LA ANUNCIACION,273.0769231,69,58,55,52,53,56,1,1,5,9,4,2
-74.1471970396288,4.6750758565776795,COLEGIO MILITAR JOSE ANTONIO GALAN,266.1538462,92,55,53,51,52,59,1,1,5,9,4,3
-74.10159638996873,4.718997303380595,COLEGIO INSTITUTO TECNICO LAUREANO GOMEZ (IED),269.3626374,140,58,55,51,52,54,2,1,5,10,1,2
-74.10226020992941,4.674281560031911,COLEGIO MARCO TULIO FERNANDEZ (IED),276.9230769,75,58,56,53,54,57,2,1,5,10,1,2
-74.12183401038854,4.7108894407552535,COLEGIO NUEVA CONSTITUCION (IED),256.1538462,66,55,52,49,49,51,2,1,5,10,1,3
-74.10401540031528,4.685768508384934,COLEGIO ANTONIO NARIÑO (IED),252.1621622,74,54,51,47,50,50,2,1,5,10,1,3
-74.10131258971262,4.679006106090648,COLEGIO ROBERT F. KENNEDY (IED),255.3944145,157,55,50,50,50,52,2,1,5,10,1,2
-74.08250627030634,4.687234159056657,COLEGIO INSTITUTO TECNICO JUAN DEL CORRAL (IED),259.2307692,161,54,52,50,51,53,2,1,5,10,1,2
-74.09158808960677,4.677374556224982,COLEGIO REPUBLICA DE COLOMBIA (IED),263.8461538,132,56,53,51,51,53,2,1,5,10,1,2
-74.09540122957873,4.668897051124495,COLEGIO INSTITUTO TECNICO INDUSTRIAL FRANCISCO JOSE DE CALDAS (IED),278.4615385,262,58,57,52,55,58,2,1,5,10,1,2
-74.1049280095922,4.708298695335103,COLEGIO MIGUEL ANTONIO CARO (IED),254.6153846,63,55,51,48,49,51,2,1,5,10,1,3
-74.09854762018385,4.712736372618307,COLEGIO JOSE ASUNCION SILVA (IED),266.5384615,54,57,53,51,52,54,2,1,5,10,1,2
-74.09053529014493,4.705647520908041,COLEGIO MORISCO (IED),270.3846154,91,58,54,51,52,58,2,1,5,10,1,2
-74.10199643042601,4.699282236992287,COLEGIO SAN JOSE NORTE (IED),296.270903,69,63,60,58,57,60,2,1,5,10,1,1
-74.09798595034908,4.694048941082394,COLEGIO TABORA (IED),263.0769231,94,56,53,51,51,51,2,1,5,10,1,2
-74.08714275037218,4.680778415154163,COLEGIO NACIONES UNIDAS (IED),250.3846154,36,54,52,46,48,51,2,1,5,10,1,2
-74.11425533037495,4.698011226863633,COLEGIO FLORIDABLANCA (IED),264.8254438,130,56,52,51,52,55,2,1,5,10,1,3
-74.09911808003366,4.708844615982041,COLEGIO JORGE GAITAN CORTES (IED),268.956044,98,58,52,53,52,54,2,1,5,10,1,2
-74.1038172903541,4.7076961125885175,COLEGIO REPUBLICA DE CHINA (IED),268.8020177,122,57,55,52,52,55,2,1,5,10,1,2
-74.0832311200108,4.686633814291648,COLEGIO MAGDALENA ORTEGA DE NARIÑO (IED),267.3868778,136,57,53,52,52,55,2,1,5,10,1,2
-74.12587426961714,4.710949243705651,COLEGIO VILLA AMALIA (IED),240.3846154,76,51,48,46,47,49,2,1,5,10,1,3
-74.1446698101383,4.722050277969526,ESCUELA PEDAGOGICA INTEGRAL IDIPRON,211.9230769,30,45,41,41,43,41,1,1,5,10,6,5
-74.11720435033237,4.710415506802203,COLEGIO GARCES NAVAS (IED),261.0111023,97,55,53,49,51,55,2,1,5,10,1,3
-74.10849571994704,4.704443386151295,COLEGIO GUILLERMO LEON VALENCIA (IED),268.8461538,32,58,52,53,52,54,2,1,5,10,1,3
-74.09351678958978,4.683775521228173,COLEGIO NESTOR FORERO ALCALA (IED),280,64,59,57,53,54,59,2,1,5,10,1,2
-74.0829952700279,4.686106742278473,COLEGIO INSTITUTO TECNICO DISTRITAL REPUBLICA DE GUATEMALA (IED),253.4615385,68,55,51,48,49,50,2,1,5,10,1,2
-74.09954128983874,4.688188034357496,COLEGIO MANUELA AYALA DE GAITAN (IED),268.2258065,124,57,54,52,51,54,2,1,5,10,1,2
-74.12518675030265,4.700247343406789,COLEGIO LAS MERCEDES (IED),265,88,57,54,51,51,50,2,1,5,10,2,2
-74.1439142003219,4.721607832794293,COLEGIO TORQUIGUA (IED),266.1538462,141,57,55,51,50,53,2,1,5,10,2,2
-74.13457562993686,4.7081347652476655,COLEGIO TOMAS CIPRIANO DE MOSQUERA (IED),253.0769231,125,54,51,48,49,52,2,1,5,10,1,3
-74.12030685015102,4.714019215585745,COLEGIO CHARRY (IED),247.9565473,131,53,50,46,49,52,2,1,5,10,1,3
-74.10906540994067,4.7197318237993775,COLEGIO RODOLFO LLINAS (IED),284.1752577,194,60,58,54,55,62,2,1,5,10,1,1
-74.09357476955316,4.697178130879138,COLEGIO LA PALESTINA (IED),268.0769231,88,56,53,52,52,58,2,1,5,10,1,2
-74.14043611039136,4.716513542027791,COLEGIO GENERAL SANTANDER (IED),248.2712551,190,54,50,47,48,50,2,1,5,10,1,3
-74.13423711958497,4.705095339689455,COLEGIO ANTONIO VILLAVICENCIO (IED),245.0620347,62,52,50,46,49,48,2,1,5,10,1,4
-74.09983454037167,4.711483026753947,COLEGIO SIMON BOLIVAR (IED),246.5278758,109,52,50,47,49,51,2,1,5,10,1,3
-74.10815899005607,4.7019877422809,COLEGIO NIDIA QUINTERO DE TURBAY (IED),268.3710407,136,58,54,51,52,53,2,1,5,10,1,2
-74.12141405967131,4.705513955663154,LICEO EL GRAN VIRREY,303.8461538,79,63,63,58,58,64,1,1,5,10,4,1
-74.10595195965871,4.676707686663101,CENTRO COMERCIAL DE EDUCACION MEDIA MARGARITA BOSCO,308.8461538,56,64,61,61,60,65,1,1,1,10,4,1
-74.0858819298366,4.685599011316379,COLEGIO DE LA PRESENTACION LAS FERIAS,278.4615385,45,59,57,53,53,58,1,1,1,10,4,2
-74.10334812004413,4.66829824493976,COLEGIO DE LA UNIVERSIDAD LIBRE,306.9230769,129,63,61,60,59,69,1,1,5,10,4,1
-74.09905001019303,4.708022011363654,CENTRO LESTONNAC - COMPAÑIA DE MARIA,301.1538462,45,62,61,59,57,66,1,1,1,10,4,1
-74.1061404199171,4.665227342389265,INSTITUTO NUESTRA SEÑORA DEL AMPARO,242.3076923,2,56,49,39,47,57,1,1,1,10,4,3
-74.09588612040616,4.69932327017533,INSTITUTO SUPERIOR COOPERATIVO,287.3076923,31,59,57,56,56,63,1,1,5,10,4,2
-74.09281915973675,4.704795655380254,LICEO LA ESPAÑOLA GABRIEL ANZOLA GOMEZ,282.3076923,14,58,58,55,54,59,1,1,5,10,4,2
-74.09168498997816,4.688057513403625,INSTITUTO HENAO Y ARRUBLA,261.9230769,30,57,52,49,50,57,1,1,5,10,4,2
-74.10677687000769,4.66809615880561,COLEGIO REAL ESCANDINAVO,329.2307692,14,68,67,63,63,73,1,1,5,10,4,1
-74.10766190998854,4.661441096215037,INSTITUTO TECNICO INDUSTRIAL CENTRO DON BOSCO,301.9230769,154,62,63,57,59,62,1,1,3,10,4,1
-74.09039155969947,4.698953917723273,COLEGIO EL MINUTO DE DIOS,304.2307692,224,63,61,60,58,65,1,1,5,10,4,1
-74.10651200983101,4.669116476069132,COLEGIO RR OBLATAS AL DIVINO AMOR,313.4615385,66,64,64,61,60,68,1,1,5,10,4,1
-74.09497348956967,4.707513350936004,COLEGIO MONTERREY,278.3304196,44,59,55,55,52,59,1,1,5,10,4,2
-74.11255985010769,4.701277162053216,COLEGIO ELISA BORRERO DE PASTRANA,290.3846154,89,61,58,56,56,62,1,1,5,10,6,1
-74.09204558990288,4.668542446674085,COLEGIO CAFAM,321.1538462,290,65,66,62,61,73,1,1,5,10,4,1
-74.11983686956069,4.695790852371054,COLEGIO COOPERATIVO DE LOS ALAMOS,275,64,57,56,53,52,61,1,1,5,10,4,2
-74.10531865995979,4.68935763291307,COLEGIO JOSE JOAQUIN VARGAS,278.0769231,14,58,55,51,57,60,1,1,5,10,4,2
-74.11810039018387,4.704984100140617,COLEGIO PEDAGOGICO DEL ESPIRITU SANTO - COPES,296.9230769,19,61,61,56,57,67,1,1,5,10,4,2
-74.11049753021777,4.704279344139883,COLEGIO EL ESCORIAL,239.6153846,13,51,47,47,46,50,1,1,5,10,4,3
-74.1439142003219,4.721607832794293,COLEGIO TOMAS ALVA EDISON,295.3846154,37,61,60,57,58,60,1,1,5,10,4,1
-74.09756596010598,4.7022490215758905,GIMNASIO SANTA CRUZ,265,20,57,54,49,50,59,1,1,5,10,4,2
-74.102433629695,4.696287019398166,LICEO COMERCIAL LAS AMERICAS,281.1538462,69,59,56,54,55,59,1,1,5,10,4,2
-74.09284127985232,4.676060222641825,COLEGIO ESTRADA DE MARIA AUXILIADORA,260.7692308,26,55,52,49,51,57,1,1,5,10,4,2
-74.09291680031994,4.678700869434419,GIMNASIO TUNDAMA,268.4615385,14,57,56,50,51,56,1,1,5,10,4,2
-74.09039155969947,4.698953917723273,ATENEO JUAN EUDES,271.9230769,42,58,54,51,52,62,1,1,5,10,4,2
-74.09911368008541,4.716364495114668,INSTITUTO TOMAS DE IRIARTE,280,24,59,59,52,53,59,1,1,5,10,4,2
-74.11424657988576,4.716939640978936,GIMNASIO LOS PIRINEOS,292.3076923,6,62,58,56,56,64,1,1,5,10,4,2
-74.1063261699583,4.680749220583743,GIMNASIO LOS ALERCES,290,43,59,60,55,56,64,1,1,5,10,4,1
-74.11089315006552,4.6834340469541775,GIMNASIO CAMPESTRE LA SABANA,272.6923077,15,59,55,50,52,61,1,1,5,10,4,2
-74.11497784984954,4.70727531164085,COLEGIO SAN JUAN DE AVILA,300,30,62,60,58,59,63,1,1,5,10,4,2
-74.11595626970417,4.706870828812478,COLEGIO FERVAN,320.3846154,28,64,65,63,62,71,1,1,5,10,4,1
-74.10620408980948,4.690014708284623,CENTRO EDUCATIVO SCALAS,317.6923077,36,66,65,62,60,67,1,1,5,10,4,1
-74.107752750325,4.704136404058538,LICEO SANTA PAULA,307.3076923,16,62,63,59,60,67,1,1,5,10,4,2
-74.10091765977099,4.696223112031211,COLEGIO MAYOR PRIMEROS MAESTROS,291.202946,47,60,58,56,56,65,1,1,5,10,4,2
-74.09814383015858,4.670932588294984,COLEGIO HENRY WALLON,248.0769231,10,52,50,48,47,54,1,1,5,10,4,2
-74.14271341958668,4.711917468316649,LICEO SALOMON SABIO,304.6153846,24,63,63,58,60,60,1,1,5,10,4,1
-74.11077112022238,4.681484167200619,GIMNASIO LOS MONJES,281.1538462,42,58,57,55,54,59,1,1,5,10,4,2
-74.1148589299739,4.716274828092447,LICEO PSICOPEDAGOGICO BOLIVIA,276.5384615,51,58,56,52,54,59,1,1,5,10,4,2
-74.09865311024598,4.679767648244316,COLEGIO EMMANUEL,294.6153846,13,63,57,58,56,64,1,1,5,10,4,2
-74.11512465971978,4.718116405345822,GIMNASIO MAKARENKO,285.3846154,24,60,61,52,53,64,1,1,5,10,4,2
-74.09556840964635,4.691457353229653,GIMNASIO EL LAGO,313.0769231,123,65,64,61,60,64,1,1,5,10,4,1
-74.10817360025584,4.683512220557239,GIMNASIO SANTA MARIA DEL ALCAZAR,321.1538462,66,67,64,62,62,70,1,1,5,10,4,1
-74.11320703955751,4.719172504144285,LICEO SAN BASILIO MAGNO,281.9230769,43,59,57,54,54,61,1,1,5,10,5,2
-74.13037080024654,4.700512286897293,COLEGIO PSICOPEDAGOGICO EL ARTE DEL SABER,269.2307692,24,57,54,52,52,55,1,1,5,10,4,2
-74.09039155969947,4.698953917723273,COLEGIO EL MINUTO DE DIOS SIGLO XXI,326.1538462,39,65,65,64,64,74,1,1,5,10,4,1
-74.1016019002347,4.683424126854582,LICEO HOMBRE DEL RIO,275,10,58,55,54,53,55,1,1,5,10,4,3
-74.12563065998681,4.706836930606759,COLEGIO DE FORMACION INTEGRAL VIRGEN DE LA PEÑA,257.3076923,76,55,51,49,49,57,1,1,5,10,4,2
-74.14260895001071,4.715092383665089,COLEGIO REMBRANDT,262.6923077,52,55,54,48,52,56,1,1,5,10,4,2
-74.11384749972753,4.720680174647658,COLEGIO COLSUBSIDIO CIUDADELA,310,230,64,62,61,59,68,1,1,5,10,4,1
-74.1243633302587,4.7059661535985935,COLEGIO PAE - PROCESO ALTERNATIVO EDUCATIVO,284.6153846,35,59,58,55,55,59,1,1,5,10,4,2
-74.10567477010473,4.700956947024407,INSTITUTO TECNICO ANGELI,284.2307692,9,63,56,56,53,55,1,1,5,10,4,2
-74.0929124902032,4.6795309997668575,COLEGIO MAYOR SAN BENITO APOSTOL,238.8461538,8,49,51,41,48,54,1,1,5,10,4,3
-74.12246928997432,4.7150412339064856,GIMNASIO MODERNO SUMMERHILL,316.5384615,25,64,64,61,63,67,1,1,5,10,4,1
-74.13043031004084,4.705078256698029,GIMNASIO MAYOR DE OCCIDENTE,291.1538462,75,60,61,55,56,61,1,1,5,10,4,1
-74.13988065959332,4.711483235354124,COLEGIO LUIS MARIANO,256.9230769,20,54,51,50,50,53,1,1,5,10,4,3
-74.11407223036383,4.7106651496535665,COLEGIO MAYOR DE GALES,264.6153846,33,56,53,49,52,58,1,1,5,10,4,2
-74.11325723022905,4.694242602987246,COLEGIO CRISTIANO PSICOPEDAGOGICO SINAI,290.7692308,20,59,58,58,56,63,1,1,5,10,4,2
-74.1308231199584,4.710124760589952,LICEO SAN LEON MAGNO,250.7692308,27,53,48,48,50,55,1,1,5,10,4,2
-74.13598020966396,4.704764117053886,COLEGIO MODERNO ENGATIVA,284.2307692,20,58,59,54,56,58,1,1,5,10,4,2
-74.12553796013769,4.718001696913163,COLEGIO CATOLICO DE LA SABANA,295.7692308,20,62,61,57,56,61,1,1,5,10,4,1
-74.12300975956838,4.710726813016767,COLEGIO REAL DE COLOMBIA,271.1538462,45,57,55,50,53,60,1,1,5,10,4,2
-74.11042699001007,4.674834763902984,LICEO NORMANDIA,275.7692308,35,59,52,54,53,63,1,1,5,10,4,2
-74.12432442961365,4.703714290254511,GIMNASIO MADRE TRINIDAD DE CALCUTA,250.7692308,30,55,50,47,48,52,1,1,5,10,4,4
